	Pyridine	Aldehyde	Isocyanide	Temperature	Solvent_V	Catalyst	Time
16190	0.2	0.3	0.2	10	1.5	7.5	5
16191	0.2	0.3	0.2	10	1.5	7.5	10
16192	0.2	0.3	0.2	10	1.5	7.5	15
16193	0.2	0.3	0.2	10	1.5	7.5	30
16194	0.2	0.3	0.2	10	1.5	7.5	60
16195	0.2	0.3	0.2	10	1.5	10.0	5
16196	0.2	0.3	0.2	10	1.5	10.0	10
16197	0.2	0.3	0.2	10	1.5	10.0	15
16198	0.2	0.3	0.2	10	1.5	10.0	30
16199	0.2	0.3	0.2	10	1.5	10.0	60
16200	0.2	0.3	0.2	20	0.1	0.0	5
16201	0.2	0.3	0.2	20	0.1	0.0	10
16202	0.2	0.3	0.2	20	0.1	0.0	15
16203	0.2	0.3	0.2	20	0.1	0.0	30
16204	0.2	0.3	0.2	20	0.1	0.0	60
16205	0.2	0.3	0.2	20	0.1	1.0	5
16206	0.2	0.3	0.2	20	0.1	1.0	10
16207	0.2	0.3	0.2	20	0.1	1.0	15
16208	0.2	0.3	0.2	20	0.1	1.0	30
16209	0.2	0.3	0.2	20	0.1	1.0	60
16210	0.2	0.3	0.2	20	0.1	2.0	5
16211	0.2	0.3	0.2	20	0.1	2.0	10
16212	0.2	0.3	0.2	20	0.1	2.0	15
16213	0.2	0.3	0.2	20	0.1	2.0	30
16214	0.2	0.3	0.2	20	0.1	2.0	60
16215	0.2	0.3	0.2	20	0.1	3.0	5
16216	0.2	0.3	0.2	20	0.1	3.0	10
16217	0.2	0.3	0.2	20	0.1	3.0	15
16218	0.2	0.3	0.2	20	0.1	3.0	30
16219	0.2	0.3	0.2	20	0.1	3.0	60
16220	0.2	0.3	0.2	20	0.1	4.0	5
16221	0.2	0.3	0.2	20	0.1	4.0	10
16222	0.2	0.3	0.2	20	0.1	4.0	15
16223	0.2	0.3	0.2	20	0.1	4.0	30
16224	0.2	0.3	0.2	20	0.1	4.0	60
16225	0.2	0.3	0.2	20	0.1	5.0	5
16226	0.2	0.3	0.2	20	0.1	5.0	10
16227	0.2	0.3	0.2	20	0.1	5.0	15
16228	0.2	0.3	0.2	20	0.1	5.0	30
16229	0.2	0.3	0.2	20	0.1	5.0	60
16230	0.2	0.3	0.2	20	0.1	7.5	5
16231	0.2	0.3	0.2	20	0.1	7.5	10
16232	0.2	0.3	0.2	20	0.1	7.5	15
16233	0.2	0.3	0.2	20	0.1	7.5	30
16234	0.2	0.3	0.2	20	0.1	7.5	60
16235	0.2	0.3	0.2	20	0.1	10.0	5
16236	0.2	0.3	0.2	20	0.1	10.0	10
16237	0.2	0.3	0.2	20	0.1	10.0	15
16238	0.2	0.3	0.2	20	0.1	10.0	30
16239	0.2	0.3	0.2	20	0.1	10.0	60
16240	0.2	0.3	0.2	20	0.25	0.0	5
16241	0.2	0.3	0.2	20	0.25	0.0	10
16242	0.2	0.3	0.2	20	0.25	0.0	15
16243	0.2	0.3	0.2	20	0.25	0.0	30
16244	0.2	0.3	0.2	20	0.25	0.0	60
16245	0.2	0.3	0.2	20	0.25	1.0	5
16246	0.2	0.3	0.2	20	0.25	1.0	10
16247	0.2	0.3	0.2	20	0.25	1.0	15
16248	0.2	0.3	0.2	20	0.25	1.0	30
16249	0.2	0.3	0.2	20	0.25	1.0	60
16250	0.2	0.3	0.2	20	0.25	2.0	5
16251	0.2	0.3	0.2	20	0.25	2.0	10
16252	0.2	0.3	0.2	20	0.25	2.0	15
16253	0.2	0.3	0.2	20	0.25	2.0	30
16254	0.2	0.3	0.2	20	0.25	2.0	60
16255	0.2	0.3	0.2	20	0.25	3.0	5
16256	0.2	0.3	0.2	20	0.25	3.0	10
16257	0.2	0.3	0.2	20	0.25	3.0	15
16258	0.2	0.3	0.2	20	0.25	3.0	30
16259	0.2	0.3	0.2	20	0.25	3.0	60
16260	0.2	0.3	0.2	20	0.25	4.0	5
16261	0.2	0.3	0.2	20	0.25	4.0	10
16262	0.2	0.3	0.2	20	0.25	4.0	15
16263	0.2	0.3	0.2	20	0.25	4.0	30
16264	0.2	0.3	0.2	20	0.25	4.0	60
16265	0.2	0.3	0.2	20	0.25	5.0	5
16266	0.2	0.3	0.2	20	0.25	5.0	10
16267	0.2	0.3	0.2	20	0.25	5.0	15
16268	0.2	0.3	0.2	20	0.25	5.0	30
16269	0.2	0.3	0.2	20	0.25	5.0	60
16270	0.2	0.3	0.2	20	0.25	7.5	5
16271	0.2	0.3	0.2	20	0.25	7.5	10
16272	0.2	0.3	0.2	20	0.25	7.5	15
16273	0.2	0.3	0.2	20	0.25	7.5	30
16274	0.2	0.3	0.2	20	0.25	7.5	60
16275	0.2	0.3	0.2	20	0.25	10.0	5
16276	0.2	0.3	0.2	20	0.25	10.0	10
16277	0.2	0.3	0.2	20	0.25	10.0	15
16278	0.2	0.3	0.2	20	0.25	10.0	30
16279	0.2	0.3	0.2	20	0.25	10.0	60
16280	0.2	0.3	0.2	20	0.5	0.0	5
16281	0.2	0.3	0.2	20	0.5	0.0	10
16282	0.2	0.3	0.2	20	0.5	0.0	15
16283	0.2	0.3	0.2	20	0.5	0.0	30
16284	0.2	0.3	0.2	20	0.5	0.0	60
16285	0.2	0.3	0.2	20	0.5	1.0	5
16286	0.2	0.3	0.2	20	0.5	1.0	10
16287	0.2	0.3	0.2	20	0.5	1.0	15
16288	0.2	0.3	0.2	20	0.5	1.0	30
16289	0.2	0.3	0.2	20	0.5	1.0	60
16290	0.2	0.3	0.2	20	0.5	2.0	5
16291	0.2	0.3	0.2	20	0.5	2.0	10
16292	0.2	0.3	0.2	20	0.5	2.0	15
16293	0.2	0.3	0.2	20	0.5	2.0	30
16294	0.2	0.3	0.2	20	0.5	2.0	60
16295	0.2	0.3	0.2	20	0.5	3.0	5
16296	0.2	0.3	0.2	20	0.5	3.0	10
16297	0.2	0.3	0.2	20	0.5	3.0	15
16298	0.2	0.3	0.2	20	0.5	3.0	30
16299	0.2	0.3	0.2	20	0.5	3.0	60
16300	0.2	0.3	0.2	20	0.5	4.0	5
16301	0.2	0.3	0.2	20	0.5	4.0	10
16302	0.2	0.3	0.2	20	0.5	4.0	15
16303	0.2	0.3	0.2	20	0.5	4.0	30
16304	0.2	0.3	0.2	20	0.5	4.0	60
16305	0.2	0.3	0.2	20	0.5	5.0	5
16306	0.2	0.3	0.2	20	0.5	5.0	10
16307	0.2	0.3	0.2	20	0.5	5.0	15
16308	0.2	0.3	0.2	20	0.5	5.0	30
16309	0.2	0.3	0.2	20	0.5	5.0	60
16310	0.2	0.3	0.2	20	0.5	7.5	5
16311	0.2	0.3	0.2	20	0.5	7.5	10
16312	0.2	0.3	0.2	20	0.5	7.5	15
16313	0.2	0.3	0.2	20	0.5	7.5	30
16314	0.2	0.3	0.2	20	0.5	7.5	60
16315	0.2	0.3	0.2	20	0.5	10.0	5
16316	0.2	0.3	0.2	20	0.5	10.0	10
16317	0.2	0.3	0.2	20	0.5	10.0	15
16318	0.2	0.3	0.2	20	0.5	10.0	30
16319	0.2	0.3	0.2	20	0.5	10.0	60
16320	0.2	0.3	0.2	20	1.0	0.0	5
16321	0.2	0.3	0.2	20	1.0	0.0	10
16322	0.2	0.3	0.2	20	1.0	0.0	15
16323	0.2	0.3	0.2	20	1.0	0.0	30
16324	0.2	0.3	0.2	20	1.0	0.0	60
16325	0.2	0.3	0.2	20	1.0	1.0	5
16326	0.2	0.3	0.2	20	1.0	1.0	10
16327	0.2	0.3	0.2	20	1.0	1.0	15
16328	0.2	0.3	0.2	20	1.0	1.0	30
16329	0.2	0.3	0.2	20	1.0	1.0	60
16330	0.2	0.3	0.2	20	1.0	2.0	5
16331	0.2	0.3	0.2	20	1.0	2.0	10
16332	0.2	0.3	0.2	20	1.0	2.0	15
16333	0.2	0.3	0.2	20	1.0	2.0	30
16334	0.2	0.3	0.2	20	1.0	2.0	60
16335	0.2	0.3	0.2	20	1.0	3.0	5
16336	0.2	0.3	0.2	20	1.0	3.0	10
16337	0.2	0.3	0.2	20	1.0	3.0	15
16338	0.2	0.3	0.2	20	1.0	3.0	30
16339	0.2	0.3	0.2	20	1.0	3.0	60
16340	0.2	0.3	0.2	20	1.0	4.0	5
16341	0.2	0.3	0.2	20	1.0	4.0	10
16342	0.2	0.3	0.2	20	1.0	4.0	15
16343	0.2	0.3	0.2	20	1.0	4.0	30
16344	0.2	0.3	0.2	20	1.0	4.0	60
16345	0.2	0.3	0.2	20	1.0	5.0	5
16346	0.2	0.3	0.2	20	1.0	5.0	10
16347	0.2	0.3	0.2	20	1.0	5.0	15
16348	0.2	0.3	0.2	20	1.0	5.0	30
16349	0.2	0.3	0.2	20	1.0	5.0	60
16350	0.2	0.3	0.2	20	1.0	7.5	5
16351	0.2	0.3	0.2	20	1.0	7.5	10
16352	0.2	0.3	0.2	20	1.0	7.5	15
16353	0.2	0.3	0.2	20	1.0	7.5	30
16354	0.2	0.3	0.2	20	1.0	7.5	60
16355	0.2	0.3	0.2	20	1.0	10.0	5
16356	0.2	0.3	0.2	20	1.0	10.0	10
16357	0.2	0.3	0.2	20	1.0	10.0	15
16358	0.2	0.3	0.2	20	1.0	10.0	30
16359	0.2	0.3	0.2	20	1.0	10.0	60
16360	0.2	0.3	0.2	20	1.5	0.0	5
16361	0.2	0.3	0.2	20	1.5	0.0	10
16362	0.2	0.3	0.2	20	1.5	0.0	15
16363	0.2	0.3	0.2	20	1.5	0.0	30
16364	0.2	0.3	0.2	20	1.5	0.0	60
16365	0.2	0.3	0.2	20	1.5	1.0	5
16366	0.2	0.3	0.2	20	1.5	1.0	10
16367	0.2	0.3	0.2	20	1.5	1.0	15
16368	0.2	0.3	0.2	20	1.5	1.0	30
16369	0.2	0.3	0.2	20	1.5	1.0	60
16370	0.2	0.3	0.2	20	1.5	2.0	5
16371	0.2	0.3	0.2	20	1.5	2.0	10
16372	0.2	0.3	0.2	20	1.5	2.0	15
16373	0.2	0.3	0.2	20	1.5	2.0	30
16374	0.2	0.3	0.2	20	1.5	2.0	60
16375	0.2	0.3	0.2	20	1.5	3.0	5
16376	0.2	0.3	0.2	20	1.5	3.0	10
16377	0.2	0.3	0.2	20	1.5	3.0	15
16378	0.2	0.3	0.2	20	1.5	3.0	30
16379	0.2	0.3	0.2	20	1.5	3.0	60
16380	0.2	0.3	0.2	20	1.5	4.0	5
16381	0.2	0.3	0.2	20	1.5	4.0	10
16382	0.2	0.3	0.2	20	1.5	4.0	15
16383	0.2	0.3	0.2	20	1.5	4.0	30
16384	0.2	0.3	0.2	20	1.5	4.0	60
16385	0.2	0.3	0.2	20	1.5	5.0	5
16386	0.2	0.3	0.2	20	1.5	5.0	10
16387	0.2	0.3	0.2	20	1.5	5.0	15
16388	0.2	0.3	0.2	20	1.5	5.0	30
16389	0.2	0.3	0.2	20	1.5	5.0	60
16390	0.2	0.3	0.2	20	1.5	7.5	5
16391	0.2	0.3	0.2	20	1.5	7.5	10
16392	0.2	0.3	0.2	20	1.5	7.5	15
16393	0.2	0.3	0.2	20	1.5	7.5	30
16394	0.2	0.3	0.2	20	1.5	7.5	60
16395	0.2	0.3	0.2	20	1.5	10.0	5
16396	0.2	0.3	0.2	20	1.5	10.0	10
16397	0.2	0.3	0.2	20	1.5	10.0	15
16398	0.2	0.3	0.2	20	1.5	10.0	30
16399	0.2	0.3	0.2	20	1.5	10.0	60
16400	0.2	0.3	0.2	40	0.1	0.0	5
16401	0.2	0.3	0.2	40	0.1	0.0	10
16402	0.2	0.3	0.2	40	0.1	0.0	15
16403	0.2	0.3	0.2	40	0.1	0.0	30
16404	0.2	0.3	0.2	40	0.1	0.0	60
16405	0.2	0.3	0.2	40	0.1	1.0	5
16406	0.2	0.3	0.2	40	0.1	1.0	10
16407	0.2	0.3	0.2	40	0.1	1.0	15
16408	0.2	0.3	0.2	40	0.1	1.0	30
16409	0.2	0.3	0.2	40	0.1	1.0	60
16410	0.2	0.3	0.2	40	0.1	2.0	5
16411	0.2	0.3	0.2	40	0.1	2.0	10
16412	0.2	0.3	0.2	40	0.1	2.0	15
16413	0.2	0.3	0.2	40	0.1	2.0	30
16414	0.2	0.3	0.2	40	0.1	2.0	60
16415	0.2	0.3	0.2	40	0.1	3.0	5
16416	0.2	0.3	0.2	40	0.1	3.0	10
16417	0.2	0.3	0.2	40	0.1	3.0	15
16418	0.2	0.3	0.2	40	0.1	3.0	30
16419	0.2	0.3	0.2	40	0.1	3.0	60
16420	0.2	0.3	0.2	40	0.1	4.0	5
16421	0.2	0.3	0.2	40	0.1	4.0	10
16422	0.2	0.3	0.2	40	0.1	4.0	15
16423	0.2	0.3	0.2	40	0.1	4.0	30
16424	0.2	0.3	0.2	40	0.1	4.0	60
16425	0.2	0.3	0.2	40	0.1	5.0	5
16426	0.2	0.3	0.2	40	0.1	5.0	10
16427	0.2	0.3	0.2	40	0.1	5.0	15
16428	0.2	0.3	0.2	40	0.1	5.0	30
16429	0.2	0.3	0.2	40	0.1	5.0	60
16430	0.2	0.3	0.2	40	0.1	7.5	5
16431	0.2	0.3	0.2	40	0.1	7.5	10
16432	0.2	0.3	0.2	40	0.1	7.5	15
16433	0.2	0.3	0.2	40	0.1	7.5	30
16434	0.2	0.3	0.2	40	0.1	7.5	60
16435	0.2	0.3	0.2	40	0.1	10.0	5
16436	0.2	0.3	0.2	40	0.1	10.0	10
16437	0.2	0.3	0.2	40	0.1	10.0	15
16438	0.2	0.3	0.2	40	0.1	10.0	30
16439	0.2	0.3	0.2	40	0.1	10.0	60
16440	0.2	0.3	0.2	40	0.25	0.0	5
16441	0.2	0.3	0.2	40	0.25	0.0	10
16442	0.2	0.3	0.2	40	0.25	0.0	15
16443	0.2	0.3	0.2	40	0.25	0.0	30
16444	0.2	0.3	0.2	40	0.25	0.0	60
16445	0.2	0.3	0.2	40	0.25	1.0	5
16446	0.2	0.3	0.2	40	0.25	1.0	10
16447	0.2	0.3	0.2	40	0.25	1.0	15
16448	0.2	0.3	0.2	40	0.25	1.0	30
16449	0.2	0.3	0.2	40	0.25	1.0	60
16450	0.2	0.3	0.2	40	0.25	2.0	5
16451	0.2	0.3	0.2	40	0.25	2.0	10
16452	0.2	0.3	0.2	40	0.25	2.0	15
16453	0.2	0.3	0.2	40	0.25	2.0	30
16454	0.2	0.3	0.2	40	0.25	2.0	60
16455	0.2	0.3	0.2	40	0.25	3.0	5
16456	0.2	0.3	0.2	40	0.25	3.0	10
16457	0.2	0.3	0.2	40	0.25	3.0	15
16458	0.2	0.3	0.2	40	0.25	3.0	30
16459	0.2	0.3	0.2	40	0.25	3.0	60
16460	0.2	0.3	0.2	40	0.25	4.0	5
16461	0.2	0.3	0.2	40	0.25	4.0	10
16462	0.2	0.3	0.2	40	0.25	4.0	15
16463	0.2	0.3	0.2	40	0.25	4.0	30
16464	0.2	0.3	0.2	40	0.25	4.0	60
16465	0.2	0.3	0.2	40	0.25	5.0	5
16466	0.2	0.3	0.2	40	0.25	5.0	10
16467	0.2	0.3	0.2	40	0.25	5.0	15
16468	0.2	0.3	0.2	40	0.25	5.0	30
16469	0.2	0.3	0.2	40	0.25	5.0	60
16470	0.2	0.3	0.2	40	0.25	7.5	5
16471	0.2	0.3	0.2	40	0.25	7.5	10
16472	0.2	0.3	0.2	40	0.25	7.5	15
16473	0.2	0.3	0.2	40	0.25	7.5	30
16474	0.2	0.3	0.2	40	0.25	7.5	60
16475	0.2	0.3	0.2	40	0.25	10.0	5
16476	0.2	0.3	0.2	40	0.25	10.0	10
16477	0.2	0.3	0.2	40	0.25	10.0	15
16478	0.2	0.3	0.2	40	0.25	10.0	30
16479	0.2	0.3	0.2	40	0.25	10.0	60
16480	0.2	0.3	0.2	40	0.5	0.0	5
16481	0.2	0.3	0.2	40	0.5	0.0	10
16482	0.2	0.3	0.2	40	0.5	0.0	15
16483	0.2	0.3	0.2	40	0.5	0.0	30
16484	0.2	0.3	0.2	40	0.5	0.0	60
16485	0.2	0.3	0.2	40	0.5	1.0	5
16486	0.2	0.3	0.2	40	0.5	1.0	10
16487	0.2	0.3	0.2	40	0.5	1.0	15
16488	0.2	0.3	0.2	40	0.5	1.0	30
16489	0.2	0.3	0.2	40	0.5	1.0	60
16490	0.2	0.3	0.2	40	0.5	2.0	5
16491	0.2	0.3	0.2	40	0.5	2.0	10
16492	0.2	0.3	0.2	40	0.5	2.0	15
16493	0.2	0.3	0.2	40	0.5	2.0	30
16494	0.2	0.3	0.2	40	0.5	2.0	60
16495	0.2	0.3	0.2	40	0.5	3.0	5
16496	0.2	0.3	0.2	40	0.5	3.0	10
16497	0.2	0.3	0.2	40	0.5	3.0	15
16498	0.2	0.3	0.2	40	0.5	3.0	30
16499	0.2	0.3	0.2	40	0.5	3.0	60
16500	0.2	0.3	0.2	40	0.5	4.0	5
16501	0.2	0.3	0.2	40	0.5	4.0	10
16502	0.2	0.3	0.2	40	0.5	4.0	15
16503	0.2	0.3	0.2	40	0.5	4.0	30
16504	0.2	0.3	0.2	40	0.5	4.0	60
16505	0.2	0.3	0.2	40	0.5	5.0	5
16506	0.2	0.3	0.2	40	0.5	5.0	10
16507	0.2	0.3	0.2	40	0.5	5.0	15
16508	0.2	0.3	0.2	40	0.5	5.0	30
16509	0.2	0.3	0.2	40	0.5	5.0	60
16510	0.2	0.3	0.2	40	0.5	7.5	5
16511	0.2	0.3	0.2	40	0.5	7.5	10
16512	0.2	0.3	0.2	40	0.5	7.5	15
16513	0.2	0.3	0.2	40	0.5	7.5	30
16514	0.2	0.3	0.2	40	0.5	7.5	60
16515	0.2	0.3	0.2	40	0.5	10.0	5
16516	0.2	0.3	0.2	40	0.5	10.0	10
16517	0.2	0.3	0.2	40	0.5	10.0	15
16518	0.2	0.3	0.2	40	0.5	10.0	30
16519	0.2	0.3	0.2	40	0.5	10.0	60
16520	0.2	0.3	0.2	40	1.0	0.0	5
16521	0.2	0.3	0.2	40	1.0	0.0	10
16522	0.2	0.3	0.2	40	1.0	0.0	15
16523	0.2	0.3	0.2	40	1.0	0.0	30
16524	0.2	0.3	0.2	40	1.0	0.0	60
16525	0.2	0.3	0.2	40	1.0	1.0	5
16526	0.2	0.3	0.2	40	1.0	1.0	10
16527	0.2	0.3	0.2	40	1.0	1.0	15
16528	0.2	0.3	0.2	40	1.0	1.0	30
16529	0.2	0.3	0.2	40	1.0	1.0	60
16530	0.2	0.3	0.2	40	1.0	2.0	5
16531	0.2	0.3	0.2	40	1.0	2.0	10
16532	0.2	0.3	0.2	40	1.0	2.0	15
16533	0.2	0.3	0.2	40	1.0	2.0	30
16534	0.2	0.3	0.2	40	1.0	2.0	60
16535	0.2	0.3	0.2	40	1.0	3.0	5
16536	0.2	0.3	0.2	40	1.0	3.0	10
16537	0.2	0.3	0.2	40	1.0	3.0	15
16538	0.2	0.3	0.2	40	1.0	3.0	30
16539	0.2	0.3	0.2	40	1.0	3.0	60
16540	0.2	0.3	0.2	40	1.0	4.0	5
16541	0.2	0.3	0.2	40	1.0	4.0	10
16542	0.2	0.3	0.2	40	1.0	4.0	15
16543	0.2	0.3	0.2	40	1.0	4.0	30
16544	0.2	0.3	0.2	40	1.0	4.0	60
16545	0.2	0.3	0.2	40	1.0	5.0	5
16546	0.2	0.3	0.2	40	1.0	5.0	10
16547	0.2	0.3	0.2	40	1.0	5.0	15
16548	0.2	0.3	0.2	40	1.0	5.0	30
16549	0.2	0.3	0.2	40	1.0	5.0	60
16550	0.2	0.3	0.2	40	1.0	7.5	5
16551	0.2	0.3	0.2	40	1.0	7.5	10
16552	0.2	0.3	0.2	40	1.0	7.5	15
16553	0.2	0.3	0.2	40	1.0	7.5	30
16554	0.2	0.3	0.2	40	1.0	7.5	60
16555	0.2	0.3	0.2	40	1.0	10.0	5
16556	0.2	0.3	0.2	40	1.0	10.0	10
16557	0.2	0.3	0.2	40	1.0	10.0	15
16558	0.2	0.3	0.2	40	1.0	10.0	30
16559	0.2	0.3	0.2	40	1.0	10.0	60
16560	0.2	0.3	0.2	40	1.5	0.0	5
16561	0.2	0.3	0.2	40	1.5	0.0	10
16562	0.2	0.3	0.2	40	1.5	0.0	15
16563	0.2	0.3	0.2	40	1.5	0.0	30
16564	0.2	0.3	0.2	40	1.5	0.0	60
16565	0.2	0.3	0.2	40	1.5	1.0	5
16566	0.2	0.3	0.2	40	1.5	1.0	10
16567	0.2	0.3	0.2	40	1.5	1.0	15
16568	0.2	0.3	0.2	40	1.5	1.0	30
16569	0.2	0.3	0.2	40	1.5	1.0	60
16570	0.2	0.3	0.2	40	1.5	2.0	5
16571	0.2	0.3	0.2	40	1.5	2.0	10
16572	0.2	0.3	0.2	40	1.5	2.0	15
16573	0.2	0.3	0.2	40	1.5	2.0	30
16574	0.2	0.3	0.2	40	1.5	2.0	60
16575	0.2	0.3	0.2	40	1.5	3.0	5
16576	0.2	0.3	0.2	40	1.5	3.0	10
16577	0.2	0.3	0.2	40	1.5	3.0	15
16578	0.2	0.3	0.2	40	1.5	3.0	30
16579	0.2	0.3	0.2	40	1.5	3.0	60
16580	0.2	0.3	0.2	40	1.5	4.0	5
16581	0.2	0.3	0.2	40	1.5	4.0	10
16582	0.2	0.3	0.2	40	1.5	4.0	15
16583	0.2	0.3	0.2	40	1.5	4.0	30
16584	0.2	0.3	0.2	40	1.5	4.0	60
16585	0.2	0.3	0.2	40	1.5	5.0	5
16586	0.2	0.3	0.2	40	1.5	5.0	10
16587	0.2	0.3	0.2	40	1.5	5.0	15
16588	0.2	0.3	0.2	40	1.5	5.0	30
16589	0.2	0.3	0.2	40	1.5	5.0	60
16590	0.2	0.3	0.2	40	1.5	7.5	5
16591	0.2	0.3	0.2	40	1.5	7.5	10
16592	0.2	0.3	0.2	40	1.5	7.5	15
16593	0.2	0.3	0.2	40	1.5	7.5	30
16594	0.2	0.3	0.2	40	1.5	7.5	60
16595	0.2	0.3	0.2	40	1.5	10.0	5
16596	0.2	0.3	0.2	40	1.5	10.0	10
16597	0.2	0.3	0.2	40	1.5	10.0	15
16598	0.2	0.3	0.2	40	1.5	10.0	30
16599	0.2	0.3	0.2	40	1.5	10.0	60
16600	0.2	0.3	0.2	60	0.1	0.0	5
16601	0.2	0.3	0.2	60	0.1	0.0	10
16602	0.2	0.3	0.2	60	0.1	0.0	15
16603	0.2	0.3	0.2	60	0.1	0.0	30
16604	0.2	0.3	0.2	60	0.1	0.0	60
16605	0.2	0.3	0.2	60	0.1	1.0	5
16606	0.2	0.3	0.2	60	0.1	1.0	10
16607	0.2	0.3	0.2	60	0.1	1.0	15
16608	0.2	0.3	0.2	60	0.1	1.0	30
16609	0.2	0.3	0.2	60	0.1	1.0	60
16610	0.2	0.3	0.2	60	0.1	2.0	5
16611	0.2	0.3	0.2	60	0.1	2.0	10
16612	0.2	0.3	0.2	60	0.1	2.0	15
16613	0.2	0.3	0.2	60	0.1	2.0	30
16614	0.2	0.3	0.2	60	0.1	2.0	60
16615	0.2	0.3	0.2	60	0.1	3.0	5
16616	0.2	0.3	0.2	60	0.1	3.0	10
16617	0.2	0.3	0.2	60	0.1	3.0	15
16618	0.2	0.3	0.2	60	0.1	3.0	30
16619	0.2	0.3	0.2	60	0.1	3.0	60
16620	0.2	0.3	0.2	60	0.1	4.0	5
16621	0.2	0.3	0.2	60	0.1	4.0	10
16622	0.2	0.3	0.2	60	0.1	4.0	15
16623	0.2	0.3	0.2	60	0.1	4.0	30
16624	0.2	0.3	0.2	60	0.1	4.0	60
16625	0.2	0.3	0.2	60	0.1	5.0	5
16626	0.2	0.3	0.2	60	0.1	5.0	10
16627	0.2	0.3	0.2	60	0.1	5.0	15
16628	0.2	0.3	0.2	60	0.1	5.0	30
16629	0.2	0.3	0.2	60	0.1	5.0	60
16630	0.2	0.3	0.2	60	0.1	7.5	5
16631	0.2	0.3	0.2	60	0.1	7.5	10
16632	0.2	0.3	0.2	60	0.1	7.5	15
16633	0.2	0.3	0.2	60	0.1	7.5	30
16634	0.2	0.3	0.2	60	0.1	7.5	60
16635	0.2	0.3	0.2	60	0.1	10.0	5
16636	0.2	0.3	0.2	60	0.1	10.0	10
16637	0.2	0.3	0.2	60	0.1	10.0	15
16638	0.2	0.3	0.2	60	0.1	10.0	30
16639	0.2	0.3	0.2	60	0.1	10.0	60
16640	0.2	0.3	0.2	60	0.25	0.0	5
16641	0.2	0.3	0.2	60	0.25	0.0	10
16642	0.2	0.3	0.2	60	0.25	0.0	15
16643	0.2	0.3	0.2	60	0.25	0.0	30
16644	0.2	0.3	0.2	60	0.25	0.0	60
16645	0.2	0.3	0.2	60	0.25	1.0	5
16646	0.2	0.3	0.2	60	0.25	1.0	10
16647	0.2	0.3	0.2	60	0.25	1.0	15
16648	0.2	0.3	0.2	60	0.25	1.0	30
16649	0.2	0.3	0.2	60	0.25	1.0	60
16650	0.2	0.3	0.2	60	0.25	2.0	5
16651	0.2	0.3	0.2	60	0.25	2.0	10
16652	0.2	0.3	0.2	60	0.25	2.0	15
16653	0.2	0.3	0.2	60	0.25	2.0	30
16654	0.2	0.3	0.2	60	0.25	2.0	60
16655	0.2	0.3	0.2	60	0.25	3.0	5
16656	0.2	0.3	0.2	60	0.25	3.0	10
16657	0.2	0.3	0.2	60	0.25	3.0	15
16658	0.2	0.3	0.2	60	0.25	3.0	30
16659	0.2	0.3	0.2	60	0.25	3.0	60
16660	0.2	0.3	0.2	60	0.25	4.0	5
16661	0.2	0.3	0.2	60	0.25	4.0	10
16662	0.2	0.3	0.2	60	0.25	4.0	15
16663	0.2	0.3	0.2	60	0.25	4.0	30
16664	0.2	0.3	0.2	60	0.25	4.0	60
16665	0.2	0.3	0.2	60	0.25	5.0	5
16666	0.2	0.3	0.2	60	0.25	5.0	10
16667	0.2	0.3	0.2	60	0.25	5.0	15
16668	0.2	0.3	0.2	60	0.25	5.0	30
16669	0.2	0.3	0.2	60	0.25	5.0	60
16670	0.2	0.3	0.2	60	0.25	7.5	5
16671	0.2	0.3	0.2	60	0.25	7.5	10
16672	0.2	0.3	0.2	60	0.25	7.5	15
16673	0.2	0.3	0.2	60	0.25	7.5	30
16674	0.2	0.3	0.2	60	0.25	7.5	60
16675	0.2	0.3	0.2	60	0.25	10.0	5
16676	0.2	0.3	0.2	60	0.25	10.0	10
16677	0.2	0.3	0.2	60	0.25	10.0	15
16678	0.2	0.3	0.2	60	0.25	10.0	30
16679	0.2	0.3	0.2	60	0.25	10.0	60
16680	0.2	0.3	0.2	60	0.5	0.0	5
16681	0.2	0.3	0.2	60	0.5	0.0	10
16682	0.2	0.3	0.2	60	0.5	0.0	15
16683	0.2	0.3	0.2	60	0.5	0.0	30
16684	0.2	0.3	0.2	60	0.5	0.0	60
16685	0.2	0.3	0.2	60	0.5	1.0	5
16686	0.2	0.3	0.2	60	0.5	1.0	10
16687	0.2	0.3	0.2	60	0.5	1.0	15
16688	0.2	0.3	0.2	60	0.5	1.0	30
16689	0.2	0.3	0.2	60	0.5	1.0	60
16690	0.2	0.3	0.2	60	0.5	2.0	5
16691	0.2	0.3	0.2	60	0.5	2.0	10
16692	0.2	0.3	0.2	60	0.5	2.0	15
16693	0.2	0.3	0.2	60	0.5	2.0	30
16694	0.2	0.3	0.2	60	0.5	2.0	60
16695	0.2	0.3	0.2	60	0.5	3.0	5
16696	0.2	0.3	0.2	60	0.5	3.0	10
16697	0.2	0.3	0.2	60	0.5	3.0	15
16698	0.2	0.3	0.2	60	0.5	3.0	30
16699	0.2	0.3	0.2	60	0.5	3.0	60
16700	0.2	0.3	0.2	60	0.5	4.0	5
16701	0.2	0.3	0.2	60	0.5	4.0	10
16702	0.2	0.3	0.2	60	0.5	4.0	15
16703	0.2	0.3	0.2	60	0.5	4.0	30
16704	0.2	0.3	0.2	60	0.5	4.0	60
16705	0.2	0.3	0.2	60	0.5	5.0	5
